;Themes,Title,type,Summary,Link
Caribbean Regional Oceanscape Project,2018 state of fisheries and aquaculture,Website,The State of World Fisheries and Aquaculture 2018 presents FAO’s official world fishery and aquaculture statistics.,http://www.fao.org/state-of-fisheries-aquaculture
Caribbean Regional Oceanscape Project,A Brief Introduction and Applications of Blue Biotechnology,Website,A brief introduction and applications of blue biotechnology\ the application of molecular biological methods to marine and freshwater organisms.,https://explorebiotech.com/blue-biotechnology-introduction-and-applications/
Caribbean Regional Oceanscape Project,An overview of marine renewable energy,Briefing,For countries and territories that have extensive maritime areas\ renewable marine energy can make a significant contribution to low-carbon electricity production in the energy mix. This briefing provides an overview of the sector,http://parisinnovationreview.com/articles-en/an-overview-of-renewable-marine-energy
Caribbean Regional Oceanscape Project,Aquaculture & Sustainability,Video,Fish and shellfish farming are facing a new era of expansion in Europe. What are the environmental implications of this\ and how can the sector expand sustainably? Watch the video produced by Science for Environment Policy about how aquaculture could develop in greater harmony with environmental goals. ,https://www.youtube.com/watch?v=40ABPqP6Rc8
Caribbean Regional Oceanscape Project,Best management practices for marine cage culture operations in the U.S. Caribbean,Report,This document sets out guidelines for stakeholders committed to sustainable marine aquaculture which safeguards the ocean,https://repository.library.noaa.gov/view/noaa/11370
Caribbean Regional Oceanscape Project,Blue Biotechnology,Briefing,This fourth volume in the Commonwealth Blue Economy series aims to support the development of the blue economy by providing a high level assessment of the opportunities available for economic diversification through the development of a blue biotechnology sector in SIDS and by examining relevant examples from around the world. ,http://thecommonwealth.org/sites/default/files/inline/Blue%2BBiotechnology_UPDF.pdf
Caribbean Regional Oceanscape Project,Blue Economy Concept Paper,Briefing,Briefing paper from the UN setting out the concept of the Blue Economy,https://sustainabledevelopment.un.org/content/documents/2978BEconcept.pdf
Caribbean Regional Oceanscape Project,Blue Economy Development Framework,Report,Report from the World Bank setting out a framework for the development of a Blue Economy,http://pubdocs.worldbank.org/en/446441473349079068/AMCOECC-Blue-Economy-Development-Framework.pdf
Caribbean Regional Oceanscape Project,Blue Economy frontrunners,Video,Priority industries to support the development of a Blue Economy in the OECS,https://www.youtube.com/watch?v=VMw0EjfpGGs
Caribbean Regional Oceanscape Project,Caribbean Fishery Council Delivers Big Win for Corals\ Fish\ and People,News,At its spring meeting\ the Caribbean Fishery Management Council\ which sets policy for fishing in U.S. Caribbean waters\ approved island-based fishery management plans that will guide managers in setting rules for Puerto Rico and the U.S. Virgin Islands that are tailored to the biodiversity\ culture\ and other characteristics of each location,https://www.pewtrusts.org/en/research-and-analysis/articles/2019/04/23/caribbean-fishery-council-delivers-big-win-for-corals-fish-and-people
Caribbean Regional Oceanscape Project,Coastal aquaculture planning portal,Website,The Coastal Aquaculture Planning Portal (CAPP) is a toolbox of coastal planning tools designed to assist managers\ planners\ and industry with sustainable aquaculture development. ,https://coastalscience.noaa.gov/research/marine-spatial-ecology/coastal-aquaculture-planning-portal-capp/
Caribbean Regional Oceanscape Project,Coastal Zone Management in Grenada\ Carriacou and Petite Martinique,Report,A brief from the Integrated Climate Change Adaptation Strategies (ICCAS) Programme on Coastal Zone Management in Grenada\ Carriacou and Petite Martinique,https://www.giz.de/en/downloads/ICCAS-FS-en-2018-%20costal%20zone%20management.pdf
Caribbean Regional Oceanscape Project,Commonwealth Marine Economies Programme Dominica Country Review,Briefing,A country review for Dominica that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/806089/Commonwealth_Marine_Economies_Programme_-_Dominica_Country_review.pdf
Caribbean Regional Oceanscape Project,Commonwealth Marine Economies Programme Grenada Country Review,Briefing,A country review for Grenada that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/769184/Commonwealth_Marine_Economies_Programme_-_Grenada_Country_review.pdf
Caribbean Regional Oceanscape Project,Commonwealth Marine Economies Programme St Vincent and the Grenadines Country Review,Briefing,A country review for St Vincent and the Grenadines that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/769188/Commonwealth_Marine_Economies_Programme_-_Saint_Vincent_and_the_Grenadines_Country_review.pdf
Caribbean Regional Oceanscape Project,Deep sea mining briefing,Briefing,A brief on deep sea mining covering what is the issue; why is it important; and what can be done?,https://www.iucn.org/resources/issues-briefs/deep-sea-mining
Caribbean Regional Oceanscape Project,Deep sea mining could transform the globe,Video,An overview of the opportunities and potential threats posed by the deep sea mining industry,https://www.youtube.com/watch?v=IYKaKeJv2dQ
Caribbean Regional Oceanscape Project,Deep sea mining: new depths,Briefing,In 2019\ the world’s first commercial deep-sea mine is due to open. But are regulations in place to protect the sea floor?,https://www.sciencefocus.com/planet-earth/deep-sea-mining-new-depths/
Caribbean Regional Oceanscape Project,Deep sea wonders of the Caribbean - an ocean of opportunity,Video,Deep Sea Wonders of the Caribbean is a five-part video series that promotes awareness of the Caribbean’s deep oceans. This episode looks at careers within the deep ocean.,https://www.youtube.com/watch?v=-0co7b-xoZ0&list=PL-ZrlrJ47zXBPvmCe1XvlSawrSc7j2r1p&index=6&t=0s
Caribbean Regional Oceanscape Project,Ecological aspects of deep sea mining,Briefing,The MiningImpact project gathers 32 partners from 10 different countries and conducts an independent scientific monitoring of the impact of an industrial test to harvest manganese nodules in the Clarion Clipperton Zone. ,http://jpi-oceans.eu/ecological-aspects-deep-sea-mining
Caribbean Regional Oceanscape Project,EU Blue Economy Report 2019,Report,This report published by the European Commission describes the scope and size of the EU blue economy. It provides an overview of the most recent trends in several socioeconomic indicators and analyses the drivers behind such trends. The aim is to support policymakers and stakeholders in the quest for a sustainable development of oceans\ sea and coastal resources.,http://periscope-network.eu/analyst/eu-blue-economy-report-2019
Caribbean Regional Oceanscape Project,FAO Policy Series: Blue Growth Initiative,Video,Pollution\ illegal fishing\ over-exploitation and climate change have become major threats to aquatic eco-systems. We need to change how the planet's marine and freshwater resources are managed. The FAO explain how the Blue Growth Initiative contributes to balancing food security\ economic growth\ social development and the sustainable use of aquatic living resources. ,https://youtu.be/YkLRtJD7Y0k?list=PLzp5NgJ2-dK6rvL0neIyknuTmM-3QKwBh
